trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.8345137614500874, 'e': 0.8345137614500874}",25,0,-164.34479792636344,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.8261686238355865, 'e': 0.8261686238355865}",25,16,-12.746853390254396,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.8179069375972307, 'e': 0.8179069375972307}",25,0,-163.78614161422823,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
21,False,"{'a': 0.8097278682212583, 'e': 0.8097278682212583}",25,0,-86.80257675605776,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.8016305895390458, 'e': 0.8016305895390458}",30,0,-79.72077537484408,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.7936142836436553, 'e': 0.7936142836436553}",20,0,-137.61206081020433,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.7856781408072188, 'e': 0.7856781408072188}",30,0,-39.108014964182566,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.7778213593991465, 'e': 0.7778213593991465}",20,0,-30.726826472349803,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.7700431458051551, 'e': 0.7700431458051551}",35,0,-140.18035418362388,"{0: 25, 1: 4, 2: 3, 3: 0, 4: 3}",0
27,False,"{'a': 0.7623427143471035, 'e': 0.7623427143471035}",25,8,-29.70042675459059,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.7547192872036325, 'e': 0.7547192872036325}",25,0,-83.04822658021737,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
29,False,"{'a': 0.7471720943315961, 'e': 0.7471720943315961}",20,0,-14.7804842398034,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.7397003733882802, 'e': 0.7397003733882802}",20,0,-90.12195635177707,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.7323033696543974, 'e': 0.7323033696543974}",30,0,-193.14457722279812,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
32,False,"{'a': 0.7249803359578534, 'e': 0.7249803359578534}",30,0,-6.437382849914706,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.7177305325982748, 'e': 0.7177305325982748}",20,10,-28.0442548949555,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.7105532272722921, 'e': 0.7105532272722921}",35,11,-139.44370458514382,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 3}",1
35,False,"{'a': 0.7034476949995692, 'e': 0.7034476949995692}",25,7,-43.388060854613336,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.6964132180495735, 'e': 0.6964132180495735}",25,10,15.528512482023462,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.6894490858690777, 'e': 0.6894490858690777}",20,8,-20.503560116447282,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.682554595010387, 'e': 0.682554595010387}",30,0,-64.54851356006543,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.6757290490602831, 'e': 0.6757290490602831}",25,0,-140.51391882014588,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.6689717585696803, 'e': 0.6689717585696803}",20,0,-81.36811358325699,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.6622820409839835, 'e': 0.6622820409839835}",25,0,-66.21030058196875,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.6556592205741436, 'e': 0.6556592205741436}",25,0,-95.53987843352746,"{0: 18, 1: 4, 2: 0, 3: 1, 4: 2}",0
43,False,"{'a': 0.6491026283684022, 'e': 0.6491026283684022}",20,0,-34.79413091178167,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
44,False,"{'a': 0.6426116020847181, 'e': 0.6426116020847181}",30,17,-4.653611722026891,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.6361854860638709, 'e': 0.6361854860638709}",20,0,-53.47920337156674,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
46,False,"{'a': 0.6298236312032323, 'e': 0.6298236312032323}",30,0,-43.00665311391677,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",1
47,False,"{'a': 0.6235253948912, 'e': 0.6235253948912}",25,7,2.037849360447273,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.617290140942288, 'e': 0.617290140942288}",25,0,-26.27601649250968,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.6111172395328651, 'e': 0.6111172395328651}",25,9,-76.1428476203656,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
50,False,"{'a': 0.6050060671375365, 'e': 0.6050060671375365}",30,10,-50.62053847693881,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",1
51,False,"{'a': 0.5989560064661611, 'e': 0.5989560064661611}",20,8,-77.73478360447636,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
52,False,"{'a': 0.5929664464014994, 'e': 0.5929664464014994}",25,0,-115.47484407597761,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 2}",0
53,False,"{'a': 0.5870367819374844, 'e': 0.5870367819374844}",20,0,-83.54261474932477,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
54,False,"{'a': 0.5811664141181095, 'e': 0.5811664141181095}",30,14,-20.342902772555377,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5753547499769285, 'e': 0.5753547499769285}",20,0,-72.19369925223909,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
56,False,"{'a': 0.5696012024771592, 'e': 0.5696012024771592}",25,8,-56.427287344640234,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
57,False,"{'a': 0.5639051904523876, 'e': 0.5639051904523876}",20,0,-27.421416116044398,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5582661385478638, 'e': 0.5582661385478638}",25,0,-43.705710995421796,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
59,False,"{'a': 0.5526834771623851, 'e': 0.5526834771623851}",30,0,-199.0250733965086,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
60,False,"{'a': 0.5471566423907612, 'e': 0.5471566423907612}",30,0,-121.35155753777643,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.5416850759668536, 'e': 0.5416850759668536}",25,0,-40.00899365889956,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
62,False,"{'a': 0.536268225207185, 'e': 0.536268225207185}",20,5,27.054744300972484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5309055429551132, 'e': 0.5309055429551132}",25,11,-41.58964359281681,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.525596487525562, 'e': 0.525596487525562}",30,5,-40.762078723019314,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",1
65,False,"{'a': 0.5203405226503064, 'e': 0.5203405226503064}",30,1,-51.88074565721617,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 0}",1
66,False,"{'a': 0.5151371174238033, 'e': 0.5151371174238033}",35,2,-81.40828085755214,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 1}",1
67,False,"{'a': 0.5099857462495653, 'e': 0.5099857462495653}",25,18,11.494391403367118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5048858887870696, 'e': 0.5048858887870696}",20,0,-140.56175631240572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
69,False,"{'a': 0.4998370298991989, 'e': 0.4998370298991989}",20,0,-41.90406553719343,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.49483865960020695, 'e': 0.49483865960020695}",35,12,-10.035844799600904,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.4898902730042049, 'e': 0.4898902730042049}",25,2,-85.8289779842144,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
72,False,"{'a': 0.48499137027416284, 'e': 0.48499137027416284}",20,13,9.98769453739975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.4801414565714212, 'e': 0.4801414565714212}",20,13,0.36754815253649764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.475340042005707, 'e': 0.475340042005707}",25,0,-37.623218330654474,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.47058664158564995, 'e': 0.47058664158564995}",20,10,-35.629901514317005,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
76,False,"{'a': 0.4658807751697934, 'e': 0.4658807751697934}",20,5,-6.942392395587888,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.4612219674180955, 'e': 0.4612219674180955}",25,14,-11.769174737534527,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.45660974774391455, 'e': 0.45660974774391455}",20,0,-39.096277743228754,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.4520436502664754, 'e': 0.4520436502664754}",25,18,11.45658555211476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.44752321376381066, 'e': 0.44752321376381066}",20,8,-19.170004852741386,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.44304798162617254, 'e': 0.44304798162617254}",20,2,-157.48815355175591,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 3}",1
82,False,"{'a': 0.4386175018099108, 'e': 0.4386175018099108}",25,13,6.409340561694502,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.4342313267918117, 'e': 0.4342313267918117}",30,4,-13.241152285464393,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.4298890135238936, 'e': 0.4298890135238936}",30,12,2.5359943048260565,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.42559012338865465, 'e': 0.42559012338865465}",20,0,-24.947098219026223,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.4213342221547681, 'e': 0.4213342221547681}",25,17,15.09028558687991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.41712087993322045, 'e': 0.41712087993322045}",30,23,13.66880069050315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.41294967113388825, 'e': 0.41294967113388825}",20,6,-37.18676720289778,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
89,False,"{'a': 0.40882017442254937, 'e': 0.40882017442254937}",25,10,-23.87217965452074,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
90,False,"{'a': 0.4047319726783239, 'e': 0.4047319726783239}",30,10,-101.59772507783684,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",1
91,False,"{'a': 0.40068465295154065, 'e': 0.40068465295154065}",35,21,-60.67824523835153,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.39667780642202527, 'e': 0.39667780642202527}",20,0,1.981598058873644,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.392711028357805, 'e': 0.392711028357805}",20,9,6.46391030125601,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.38878391807422696, 'e': 0.38878391807422696}",20,12,-6.258841254097302,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.3848960788934847, 'e': 0.3848960788934847}",25,2,21.06415911575459,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.38104711810454983, 'e': 0.38104711810454983}",25,0,-10.59374691273591,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.37723664692350434, 'e': 0.37723664692350434}",25,0,-9.059257297876071,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.37346428045426927, 'e': 0.37346428045426927}",20,13,-13.82581501944101,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.36972963764972655, 'e': 0.36972963764972655}",30,15,-96.91884907166965,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 2}",1
100,False,"{'a': 0.36603234127322926, 'e': 0.36603234127322926}",25,4,-2.2097000967621003,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.36237201786049694, 'e': 0.36237201786049694}",20,0,5.541961060132959,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.358748297681892, 'e': 0.358748297681892}",20,14,11.337858731755455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.35516081470507305, 'e': 0.35516081470507305}",20,0,-19.190746230909927,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.3516092065580223, 'e': 0.3516092065580223}",25,0,19.05131962766972,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.34809311449244207, 'e': 0.34809311449244207}",25,0,22.451163664702968,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.34461218334751764, 'e': 0.34461218334751764}",20,12,7.8984209785868815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.34116606151404244, 'e': 0.34116606151404244}",30,8,10.606274638955753,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.337754400898902, 'e': 0.337754400898902}",20,0,-4.375957332483603,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.334376856889913, 'e': 0.334376856889913}",20,9,-61.01698557988495,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.33103308832101386, 'e': 0.33103308832101386}",20,16,9.032988779863269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3277227574378037, 'e': 0.3277227574378037}",20,15,10.415398068856366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3244455298634257, 'e': 0.3244455298634257}",20,2,11.209936207911852,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.3212010745647914, 'e': 0.3212010745647914}",20,0,-41.884739210521815,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
114,False,"{'a': 0.3179890638191435, 'e': 0.3179890638191435}",25,9,-37.086000474225195,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.31480917318095203, 'e': 0.31480917318095203}",20,0,-60.41054473070612,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
116,False,"{'a': 0.3116610814491425, 'e': 0.3116610814491425}",20,10,4.079196994267658,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.30854447063465107, 'e': 0.30854447063465107}",35,10,-57.02439112789508,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
118,False,"{'a': 0.30545902592830454, 'e': 0.30545902592830454}",20,3,-54.84023178561141,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.3024044356690215, 'e': 0.3024044356690215}",25,0,-53.7891714188326,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
120,False,"{'a': 0.29938039131233124, 'e': 0.29938039131233124}",25,0,-37.65655648315693,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
121,False,"{'a': 0.2963865873992079, 'e': 0.2963865873992079}",20,6,-8.371130401459089,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.29342272152521587, 'e': 0.29342272152521587}",20,11,-5.395146034834374,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.2904884943099637, 'e': 0.2904884943099637}",20,6,4.156513395446833,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.28758360936686406, 'e': 0.28758360936686406}",25,0,16.04065453244728,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.2847077732731954, 'e': 0.2847077732731954}",20,9,11.57887839231013,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.28186069554046345, 'e': 0.28186069554046345}",30,7,35.20921390644955,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.2790420885850588, 'e': 0.2790420885850588}",25,13,12.776838586941608,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.2762516676992082, 'e': 0.2762516676992082}",30,24,8.444507192684732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.27348915102221616, 'e': 0.27348915102221616}",25,17,2.3927687762071996,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.270754259511994, 'e': 0.270754259511994}",30,22,13.773384017283497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.26804671691687404, 'e': 0.26804671691687404}",30,19,0.21806428836782832,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.2653662497477053, 'e': 0.2653662497477053}",20,4,9.893898729956966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.2627125872502282, 'e': 0.2627125872502282}",25,8,-43.96554816777033,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.2600854613777259, 'e': 0.2600854613777259}",20,9,-10.680474985331237,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.2574846067639487, 'e': 0.2574846067639487}",30,16,-10.274208667727363,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.2549097606963092, 'e': 0.2549097606963092}",25,8,0.7538071636358314,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.2523606630893461, 'e': 0.2523606630893461}",25,11,-21.878863052257287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.24983705645845267, 'e': 0.24983705645845267}",20,7,-20.277836316159895,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
139,False,"{'a': 0.24733868589386815, 'e': 0.24733868589386815}",25,11,0.7282843881334524,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.24486529903492946, 'e': 0.24486529903492946}",25,0,-26.13286887341066,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.24241664604458016, 'e': 0.24241664604458016}",30,19,9.693277729855293,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.23999247958413436, 'e': 0.23999247958413436}",25,9,-26.508744309878658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.23759255478829303, 'e': 0.23759255478829303}",25,11,27.030769348849233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2352166292404101, 'e': 0.2352166292404101}",20,9,2.361709819936725,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.232864462948006, 'e': 0.232864462948006}",25,10,15.574271139482196,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.23053581831852593, 'e': 0.23053581831852593}",20,12,-27.08312895140719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.22823046013534068, 'e': 0.22823046013534068}",20,12,-18.513546996765673,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.22594815553398728, 'e': 0.22594815553398728}",25,8,22.91535979104779,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.22368867397864742, 'e': 0.22368867397864742}",20,12,16.496153784921137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.22145178723886094, 'e': 0.22145178723886094}",20,9,14.32767808744521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.21923726936647234, 'e': 0.21923726936647234}",20,14,10.072664180406505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.2170448966728076, 'e': 0.2170448966728076}",20,10,17.280514357318882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.21487444770607952, 'e': 0.21487444770607952}",20,0,-34.035947205272464,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.21272570322901874, 'e': 0.21272570322901874}",30,22,13.302944033870311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.21059844619672854, 'e': 0.21059844619672854}",20,7,19.02913737331794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.20849246173476127, 'e': 0.20849246173476127}",20,11,3.289972652246008,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.20640753711741366, 'e': 0.20640753711741366}",20,7,-40.6415920227676,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.20434346174623952, 'e': 0.20434346174623952}",25,16,10.296315086557179,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.20230002712877712, 'e': 0.20230002712877712}",25,3,13.335858936883533,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.20027702685748935, 'e': 0.20027702685748935}",20,13,-40.770956013656445,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.19827425658891445, 'e': 0.19827425658891445}",25,17,14.003929780864656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1962915140230253, 'e': 0.1962915140230253}",25,11,1.8855953974015969,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.19432859888279505, 'e': 0.19432859888279505}",20,6,14.979323198075061,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1923853128939671, 'e': 0.1923853128939671}",25,16,16.61428644084008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.19046145976502743, 'e': 0.19046145976502743}",20,12,8.148941439607714,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.18855684516737714, 'e': 0.18855684516737714}",20,0,-64.81501213450713,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
167,False,"{'a': 0.18667127671570335, 'e': 0.18667127671570335}",20,0,30.633002684898486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.18480456394854633, 'e': 0.18480456394854633}",25,15,6.703736534778509,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.18295651830906087, 'e': 0.18295651830906087}",20,14,-8.480518530028228,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.18112695312597027, 'e': 0.18112695312597027}",30,4,-7.600536027640443,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.17931568359471056, 'e': 0.17931568359471056}",20,0,-16.60128920266283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
172,False,"{'a': 0.17752252675876345, 'e': 0.17752252675876345}",20,12,13.747411228992862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.17574730149117582, 'e': 0.17574730149117582}",25,0,-37.82029006281722,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
